proxy,ad_quantile,delta_failrate_cliffminusout,n_datasets,n_datasets_positive,consistency
距离型 AD（1-NN 相似度）,0.1,0.050639224307984655,15,10,10/15
距离型 AD（1-NN 相似度）,0.2,0.0809141092419759,15,13,13/15
距离型 AD（1-NN 相似度）,0.3,0.10494891838495839,15,13,13/15
距离型 AD（1-NN 相似度）,0.4,0.12322689519574821,15,15,15/15
密度型 AD（训练邻居数）,0.1,0.031391177334032676,15,9,9/15
密度型 AD（训练邻居数）,0.2,0.08996604655711675,15,13,13/15
密度型 AD（训练邻居数）,0.3,0.10502535487180106,15,14,14/15
密度型 AD（训练邻居数）,0.4,0.11211683476287737,15,14,14/15
