dataset,n,n_cliff,cliff_rate,global_gap_defA,H1_cliff_undercovered,H2_localization_does_not_help,verdict
CHEMBL233_Ki,3142,272,0.0866,0.1147,False,False,NOT_SUPPORTED
CHEMBL234_Ki,3657,238,0.0651,0.0821,False,True,NOT_SUPPORTED
CHEMBL244_Ki,3097,292,0.0943,0.1054,False,False,NOT_SUPPORTED
CHEMBL214_Ki,3317,239,0.0721,0.1616,True,False,H1_ONLY
CHEMBL236_Ki,2598,243,0.0935,0.0809,False,False,NOT_SUPPORTED
CHEMBL204_Ki,2754,251,0.0911,0.0741,False,False,NOT_SUPPORTED
CHEMBL237_Ki,2603,264,0.1014,0.1133,False,False,NOT_SUPPORTED
CHEMBL264_Ki,2862,189,0.066,0.0154,False,True,NOT_SUPPORTED
